户型,楼层,面积,装修情况,价格,小区,区域,配置电梯,挂牌时间,房屋用途,单价
3室2厅,中楼层/共9层,144.15,平层/精装,370.0,加州水郡二期,房山,配备电梯,2023年12月29日,普通住宅,25668
3室1厅,中楼层/共18层,102.57,平层/精装,432.0,长阳半岛2号院,房山,配备电梯,2023年12月28日,普通住宅,42118
2室1厅,中楼层/共15层,88.12,平层/简装,256.0,瑞雪春堂,房山,配备电梯,2023年12月28日,普通住宅,29052
2室1厅,低楼层/共15层,90.66,平层/精装,258.0,瑞雪春堂,房山,配备电梯,2023年12月25日,普通住宅,28458
4室2厅,高楼层/共8层,189.3,平层/精装,880.0,万年广阳郡九号,房山,配备电梯,2023年12月24日,普通住宅,46488
1室1厅,高楼层/共21层,65.08,平层/精装,198.0,金隅畅和园9号院,房山,配备电梯,2023年12月29日,普通住宅,30425
2室2厅,中楼层/共18层,88.68,平层/精装,299.0,西悦欣居,房山,配备电梯,2023年12月24日,普通住宅,33717
2室1厅,高楼层/共21层,83.17,平层/精装,338.0,首开熙悦山熹园3号院,房山,配备电梯,2023年12月23日,普通住宅,40640
3室1厅,顶层/共9层,87.63,平层/简装,230.0,天恒乐活城南区,房山,配备电梯,2023年12月25日,普通住宅,26247
3室1厅,顶层/共11层,91.63,平层/精装,265.0,加州水郡四期,房山,配备电梯,2023年12月22日,普通住宅,28921
1室1厅,中楼层/共13层,42.23,平层/简装,155.0,韩建青春誌,房山,配备电梯,2023年12月21日,普通住宅,36704
3室2厅,中楼层/共6层,116.97,平层/其他,160.0,田家园小区,房山,无,2023年12月20日,普通住宅,13679
3室2厅,中楼层/共5层,111.07,平层/其他,160.0,山水汇豪苑A区,房山,无,2023年12月23日,普通住宅,14406
3室1厅,中楼层/共15层,88.84,平层/精装,345.0,长阳国际城三区,房山,配备电梯,2023年12月21日,普通住宅,38834
2室1厅,高楼层/共6层,64.7,平层/简装,131.0,四合巷小区,房山,无,2023年12月20日,普通住宅,20248
3室2厅,高楼层/共9层,90.27,平层/精装,370.0,芭蕾雨悦都南区,房山,配备电梯,2023年12月19日,普通住宅,40989
2室1厅,顶层/共5层,59.39,平层/精装,145.0,行宫园,房山,无,2023年12月19日,普通住宅,24415
2室2厅,中楼层/共19层,94.47,平层/精装,180.0,中国铁建原香漫谷二区,房山,配备电梯,2023年12月18日,普通住宅,19054
2室1厅,中楼层/共28层,89.98,平层/精装,375.0,长阳半岛2号院,房山,配备电梯,2023年12月20日,普通住宅,41676
1室1厅,低楼层/共22层,65.59,平层/简装,195.0,金隅畅和园9号院,房山,配备电梯,2023年12月16日,普通住宅,29731
2室1厅,低楼层/共18层,86.43,平层/精装,378.0,长阳半岛2号院,房山,配备电梯,2023年12月17日,普通住宅,43735
2室1厅,顶层/共6层,67.56,平层/精装,129.0,燕化星城建德一里,房山,无,2023年12月16日,普通住宅,19095
2室1厅,低楼层/共18层,52.94,平层/精装,205.0,康泽佳苑南区,房山,配备电梯,2023年12月13日,普通住宅,38724
3室1厅,中楼层/共11层,91.57,平层/精装,260.0,加州水郡四期,房山,配备电梯,2023年12月13日,普通住宅,28394
3室1厅,高楼层/共18层,117.35,平层/精装,360.0,天资华府,房山,配备电梯,2023年12月12日,普通住宅,30678
1室1厅,低楼层/共24层,65.35,平层/精装,199.0,北京城建·广悦居,房山,配备电梯,2023年12月11日,普通住宅,30452
1室1厅,低楼层/共25层,60.31,平层/简装,218.0,康泽佳苑北区,房山,配备电梯,2023年12月10日,普通住宅,36147
3室2厅,中楼层/共15层,137.69,平层/精装,448.0,瑞雪春堂,房山,配备电梯,2023年12月12日,普通住宅,32537
2室2厅,中楼层/共6层,82.5,平层/简装,202.0,绿城百合公寓南区,房山,无,2023年12月09日,普通住宅,24485
2室1厅,高楼层/共6层,67.7,平层/精装,262.0,邑上公馆,房山,配备电梯,2023年12月09日,普通住宅,38701
2室1厅,顶层/共18层,53.96,平层/毛坯,175.0,康泽佳苑南区,房山,配备电梯,2023年12月09日,普通住宅,32432
2室1厅,底层/共6层,80.85,平层/其他,209.0,长龙苑小区,房山,无,2023年12月09日,普通住宅,25851
2室1厅,中楼层/共6层,106.01,平层/精装,148.0,世界名园南区,房山,配备电梯,2023年12月21日,普通住宅,13961
1室1厅,中楼层/共13层,42.23,平层/其他,165.0,韩建青春誌,房山,配备电梯,2023年12月07日,普通住宅,39072
2室1厅,低楼层/共21层,84.49,平层/精装,336.0,金域缇香,房山,配备电梯,2023年12月06日,普通住宅,39769
3室1厅,中楼层/共6层,89.98,平层/精装,410.0,金地朗悦润园,房山,配备电梯,2023年12月08日,普通住宅,45566
1室1厅,高楼层/共24层,59.62,平层/精装,245.0,首创紫悦台,房山,配备电梯,2023年12月15日,普通住宅,41094
2室1厅,中楼层/共11层,83.6,平层/其他,218.0,长龙家园,房山,配备电梯,2023年12月02日,普通住宅,26077
2室1厅,底层/共6层,71.34,平层/精装,199.0,行宫园,房山,无,2023年12月03日,普通住宅,27895
2室1厅,顶层/共6层,86.46,平层/精装,199.0,北潞芳家园,房山,无,2023年12月01日,普通住宅,23017
2室2厅,低楼层/共6层,83.09,平层/精装,285.0,邑上公馆,房山,配备电梯,2023年12月01日,普通住宅,34301
2室1厅,顶层/共6层,60.33,平层/简装,83.0,宏塔社区,房山,无,2023年12月03日,普通住宅,13758
1室1厅,中楼层/共11层,64.02,平层/毛坯,110.0,腾龙家园三区,房山,配备电梯,2023年12月01日,普通住宅,17183
3室2厅,低楼层/共6层,115.09,平层/精装,190.0,千禧家园,房山,无,2023年12月01日,普通住宅,16509
3室2厅,中楼层/共8层,98.5,平层/精装,432.0,徜徉嘉园5号院,房山,配备电梯,2023年11月30日,普通住宅,43858
2室1厅,低楼层/共15层,89.96,平层/精装,251.0,瑞雪春堂,房山,配备电梯,2023年12月01日,普通住宅,27902
1室1厅,中楼层/共21层,66.29,平层/简装,199.9,金隅畅和园9号院,房山,配备电梯,2023年12月23日,普通住宅,30156
1室1厅,低楼层/共6层,68.12,平层/简装,160.0,天泰新景,房山,无,2023年11月30日,普通住宅,23488
1室1厅,高楼层/共17层,75,平层/精装,260.0,金域缇香,房山,配备电梯,2023年11月29日,普通住宅,34667
